Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
2550,`Ein el-Hariri,Late Chalcolithic,1,401,1,,,Basalt,none,none,none,,"Cult Stand (""Pillar Figurine"");",
2551,Rasm Kharbush,Late Chalcolithic,0,242,1,,,Basalt,none,none,none,,"Cult Stand (""Pillar Figurine"");",
2552,איזור היספין 647,Late Chalcolithic,1,894,1,,,Basalt,26,none,none,,"Cult Stand (""Pillar Figurine"");",
2553,Afeq,Late Bronze II,2,183,1,,,Pottery,none,6.3,none,,"Cuneiform Tablet;Akkadian, Ugarit",
2554,Hazor- T.,Middle Bronze II,2,290,1,,,Pottery,none,4.7,none,,Cuneiform Tablet;Akkadian,
2555,Hazor- T.,Late Bronze II,1,142,1,,,Pottery,none,1.9,none,,Cuneiform Tablet;Akkadian,
2556,Hazor- T.,Middle Bronze II,2,290,1,,,Clay,none,3,none,,Fragment;Cuneiform Tablet;Akkadian,
2557,Hazor- T.,Middle Bronze II,2,290,1,,,Clay,none,5.6,none,,Cuneiform Tablet;Akkadian,
2558,Hazor- T.,Late Bronze II,1,142,1,,,Clay,none,none,none,,Cuneiform Tablet;Akkadian,
2559,Hazor- T.,Late Bronze II,2,142,1,,,Clay,none,3.8,none,,Cuneiform Tablet;Akkadian,
2560,Jericho- T.,Late Bronze,1,799,1,,,Pottery,none,5.2,none,,Cuneiform Tablet;Akkadian,
2561,Bet-Shemesh- T.,Late Bronze IIA,0,1194,1,,,Pottery,none,5.2,none,,"Cuneiform Tablet;Alphabetic Cuneiform, Ugaritic",
2562,Jericho- T.,Early Bronze III,1,23,1,,,Pottery,8,none,none,,"Cup-Bowl;Slipped Red, Burnished",
2563,Minha- H.,Pottery Neolithic,0,100,1,,,Pottery,none,none,8,,"Cup-Bowl;Engraved, Herringbone Pattern, Slipped Red",
2564,Minha- H.,Pottery Neolithic,0,100,1,,,Pottery,none,none,none,,Cup-Bowl;,
2565,Minha- H.,Pottery Neolithic,0,100,1,,,Pottery,none,none,none,,Cup-Bowl;,
2566,Hazor- T.,Late Bronze II,1,142,1,,,Pottery,none,4,none,,Cup-Bowl;Mycenean,
2567,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,none,,Cup-Bowl;Slipped Red,
2568,Ma`yan Barukh,Roman,1,185,1,,,Pottery,none,none,none,,Cup-Jug;,
2569,Jericho- T.,Middle Bronze II,1,36,1,,,Pottery,11.6,none,none,,Cup-Juglet;Pinched Spout,
2570,Afeq,Middle Bronze II,1,152,1,,,Pottery,none,none,none,,Cup;,
2571,Bet-Shemesh- T.,Late Bronze II,1,104,1,,,Pottery,5.9,none,none,,Cup;Mycenean,
2572,Ramla- esh-Sheikh Rihan,Early Islamic,1,74,1,,,Pottery,none,none,none,,Rim;Cup;,
2573,Jerusalem- Old City,Late Hellenistic - Early Roman (152 BCE - 70 CE),2,360,1,,,Pottery,none,none,none,,"Base;Cup;Eastern Sigillata, Inscribed, Engraved, Latin",
2574,Rosh ha-`Ayin,Ottoman,2,223,1,,,Porcelain,none,none,none,,Cup;With Floral Decoration,
2575,Rosh ha-`Ayin,Ottoman,3,223,1,,,Frit,none,none,none,,Cup;With Floral Decoration,
2576,Rosh ha-`Ayin,Ottoman,2,223,1,,,Porcelain,none,none,none,,Cup;With Vegetal Decoration,
2577,Rosh ha-`Ayin,Ottoman,2,223,1,,,Porcelain,none,none,none,,Cup;With Floral Decoration,
2578,Burnat- Kh (south-west),Early Roman (period),1,899,1,,,Limestone,none,none,none,,Cup;,
2579,Anafa- T.,Hellenistic,0,162,1,,,Pottery,none,none,none,,Cup;Eastern Sigillata,
2580,Ashqelon- T. Ashqelon,Early Roman (period),1,236,1,,,Pottery,none,none,none,,Cup;Rouletted,
2581,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic,1,435,1,,,Pottery,none,none,none,,"Cup;Kantharos, West Slope Pottery, Local Imitation",
2582,Jerusalem- Har ha-Zofim (east),Early Roman (period),1,75,1,,,Limestone,none,none,none,,Cup;,
2583,Jerusalem- Har ha-Zofim (east),Early Roman (period),2,75,1,,,Limestone,none,none,none,,Cup;,
2584,Gezer- T.,Late Bronze,1,43,1,,,Pottery,none,none,none,,Cup;Ring Base,
2585,Gezer- T.,Late Bronze II,1,171,1,,,Pottery,none,none,none,,Cup;Ring Base,
2586,Jerusalem- Nahalat Ahim,Late Bronze II,1,385,1,,,Pottery,none,7,none,,"Cup;Ring Base, Cypriote",
2587,Jerusalem- Old City- Jewish Quarter- Area F- M,Hellenistic-Roman,0,361,1,,,Pottery,none,none,none,,"Base;Cup;Western Sigillata, Impressed with Stamp-Seal Impression, Latin",
2588,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,0,37,1,,,Pottery,none,none,none,,"Rim;Cup;Decorated in Relief, Vegetal Decoration, Vine Leaf",
2589,Jerusalem- Old City- Jewish Quarter- Area F- M,Hellenistic-Roman,1,361,1,,,Pottery,none,none,none,,"Rim;Cup;Decorated in Relief, Vegetal Decoration, Vine Leaf",
2590,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,0,37,1,,,Pottery,none,none,none,,"Base;Cup;Eastern Sigillata, Inscribed, Greek, Engraved",
2591,Bet Yerah- T.,Early Bronze II,0,259,1,,,Pottery,none,none,none,,Cup;Slipped Red,
2592,Bet She'an- T.,Hellenistic,1,163,1,,,Pottery,none,none,none,,Cup;West Slope Pottery,
2593,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic-Early Roman (period),0,1190,1,,,Pottery,none,none,none,,"Base;Cup (?), Bowl (?);Sigillata, Animal, Decorated in Relief",
2594,Megiddo- T.,Late Bronze II,1,28,1,,,Pottery,5.7,none,14,,Cup and Saucer;,
2595,Gezer- T.,Early Bronze I,1,263,1,,,Pottery,none,none,12.4,,Cup and Saucer;,
2596,Yoqne`am- T.,Iron I,0,232,1,,,Pottery,none,20.4,none,,Cup and Saucer;,
2597,Hatula,Pre-Pottery Neolithic A,1,249,1,,,Flint,17,none,none,,Cupmark;,
2598,Me`arot Yonim,Natufian,1,93,1,,,Limestone,none,23,none,,Cupmark;,
2599,Sha`ar ha-Golan,Pottery Neolithic A,1,8,1,,,Limestone,none,6,none,,Cupmark;,
2600,Hatula,Pre-Pottery Neolithic A,1,249,1,,,Flint,23,none,none,,Cupmarks;,
2601,Hatula,Pre-Pottery Neolithic A,1,249,1,,,Flint,none,32,none,,Cupmarks;,
2602,Hatula,Pre-Pottery Neolithic A,1,249,1,,,Flint,18,none,none,,Cupmarks;,
2603,Hatula,Pre-Pottery Neolithic A,0,249,1,,,Flint,15,29,none,,Cupmarks;,
2604,Ha-Gosherim- Nili (north),Pre-Ghassulian Chalcolithic,1,14,1,,,Flint,none,1.7,none,,Curved Backed Blade;,
2605,Qashish- T.,Early Bronze III,1,490,1,,,Pottery,none,6.3,none,,Cylinder-Seal Impression;,
2606,Bet She'an,Late Bronze II,1,632,1,,,Clay,none,2.4,none,,"Cylinder;Inscribed, Cuneiform Writing",
2607,Ashqelon- T. Ashqelon,Middle Bronze IIB,2,599,1,,,Hematite,none,none,none,,Cylinder Seal;Assyrian,
2608,`Akko- Persian Garden,Late Bronze II,2,41,1,,,"Gold,Hematite",none,none,none,,Cylinder Seal;,
2609,Rehov- T.,Middle Bronze II,2,619,1,,,Hematite,none,1.7,none,,Cylinder Seal;,
2610,`Arad- T.,Early Bronze II,1,53,1,,,Limestone,none,none,none,,Cylinder Seal;,
2611,Bet Mirsham- T.,Middle Bronze II,2,63,1,,,Faience,none,none,none,,Cylinder Seal;Mitanni,
2612,Bet She'an- T.,Late Bronze IIB,7,304,1,,,Serpentine,none,none,none,,"Cylinder Seal;Human Images, Human/Semi-Divine/Divine Image",
2613,Bet-Shemesh- T.,Late Bronze I,6,352,1,,,Faience,none,none,none,,Cylinder Seal;Human/Semi-Divine/Divine Images,
2614,Lakhish- T.,Late Bronze II,3,64,1,,,Frit,none,none,none,,"Cylinder Seal;Decorated with animal figures, Tree",
2615,Sheva`- T.,Iron II,3,168,1,,,Chalcedony,none,none,none,,"Cylinder Seal;Votive, Human Image, Cuneiform Writing",
2616,Bet Mirsham- T.,Middle Bronze II,5,63,1,,,Hematite,none,1,none,,"Cylinder Seal;Hieroglyphs, Cuneiform Writing",
2617,Megiddo- T.,Middle Bronze II,3,91,1,,,Lapis Lazuli,none,none,none,,"Cylinder Seal;Inscribed, Cuneiform Writing, Semi-Divine/Divine Figure",
2618,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Pottery,none,none,none,,Cylindrical Juglet;Painted,
2619,Bet Mirsham- T.,Middle Bronze II,1,63,1,,,Pottery,13.9,none,none,,Cylindrical Juglet;,
2620,Bet Mirsham- T.,Iron II,2,58,1,,,Pottery,6,8.8,none,,Cylindrical Stand;,
2621,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),0,30,1,,,Pottery,none,none,none,,Cylindrical Stand;,
2622,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,1,37,1,,,Pottery,none,none,none,,"Cylindrical Stand;Inscribed, Hebrew, Engraved, Aramaic",
2623,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,1,37,1,,,Pottery,none,none,none,,"Cylindrical Stand;Inscribed, Hebrew, Engraved",
2624,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,2,37,1,,,Pottery,none,none,none,,"Cylindrical Stand;Inscribed, Hebrew, Engraved",
2625,Jerusalem- Old City- Jewish Quarter- Area F- M,Late Hellenistic - Early Roman,0,37,1,,,Pottery,none,none,none,,"Cylindrical Stand;Inscribed, Hebrew, Engraved",
2626,Lakhish- T.,Iron II,0,2,1,,,Pottery,19,none,23,,Cylindrical Stand;,
2627,`Erani- T.,Early Bronze I,0,1265,1,,,Pottery,none,11,none,,Cylindrical Vase (Egyptian & Imitation);Egyptian,
2628,Karkor `Illit- H.,Byzantine,1,243,1,,,Bronze,none,none,none,,Cymbals;,
2629,`Akko- Persian Garden,Late Bronze II,0,41,1,,,Bronze,none,none,none,,Dagger;,
2630,`Akko- Persian Garden,Late Bronze II,1,41,1,,,Bronze,none,none,none,,Dagger;,
2631,Gezer- T.,Late Bronze,0,43,1,,,Bronze,none,3.8,none,,Dagger;,
2632,Gezer- T.,Late Bronze,0,43,1,,,Bronze,none,3.1,none,,Dagger;,
2633,Kfar Monash,Early Bronze IB,0,66,1,,,Copper,none,4,none,,Dagger;,
2634,כפר מונש,Early Bronze IB,0,1310,1,,,Copper,none,none,none,,Dagger;,
2635,Kfar Monash,Early Bronze IB,0,66,1,,,Copper,none,none,none,,Dagger;,
2636,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Copper,none,none,none,,Dagger;,
2637,Megiddo- T.,Middle Bronze II-Late Bronze,1,190,1,,,Bronze,none,none,none,,Dagger;,
2638,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Bronze,none,none,none,,Dagger;,
2639,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Bronze,none,none,none,,Dagger;,
2640,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Bronze,none,none,none,,Dagger;,
2641,`Ujul- T. el-,Middle Bronze I,0,425,1,,,Bronze,none,none,none,,Dagger;,
2642,Sharuhen- T.,Middle Bronze II,0,775,1,,,Copper,none,none,none,,Dagger;,
2643,Megiddo- T.,Middle Bronze II,1,91,1,,,Bronze,none,none,none,,Dagger;,
2644,Megiddo- T.,Middle Bronze II,0,91,1,,,Bronze,none,none,none,,Dagger;,
2645,`Ujul- T. el-,Late Bronze II,1,31,1,,,Bronze,none,none,none,,Dagger;,
2646,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Bronze,none,none,none,,Dagger;,
2647,`Ujul- T. el-,Middle Bronze II (?),2,597,1,,,Bronze,none,none,none,,Dagger;,
2648,Sharuhen- T.,Middle Bronze II,0,775,1,,,Ivory (?),none,none,none,,Handle;Dagger;,
2649,`Ujul- T. el-,Middle Bronze I,1,425,1,,,Bronze,none,none,none,,Dagger;,
2650,אשקלון,Middle Bronze II,1,917,1,,,Bronze,none,none,none,,Dagger;,
2651,Samaria,Roman,0,222,1,,,Iron (material),none,none,none,,Dagger & Scabbard;,
2652,Megiddo- T.,Middle Bronze II-Late Bronze,1,190,1,,,Limestone,none,none,none,,Handle;Dagger Hilt;Crescentic,
2653,`Ai,Early Bronze III,1,297,1,,,Ivory,none,none,none,,Dagger Hilt;With Geometric Pattern,
2654,Mezad Rahel,Early Roman (period),0,193,1,,,none,none,none,none,,Date Stones;Date;,
2655,Horevot Mazada,Roman,2,12,1,,,Date,none,none,none,,Date Stones;,
2656,Nahal 'Omer,Early Islamic,0,215,1,,,Date,none,none,none,,Date Stones;,
2657,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Date Stone,none,none,none,,Date Stones;,
2658,Horevot Mazada,Roman,0,12,1,,,Date,none,none,none,,Date Stones;,
2659,נחל חבר- מערה ב',Middle Roman (70-135 CE),1,485,1,,,Organic Material,none,none,none,,Date Stones;,
2660,'En Tamar,Roman,0,129,1,,,Date,none,none,none,,Date Stones;,
2661,Qumran- Cave 9Q,Early Roman (period),1,749,1,,,Dates,none,none,none,,"Date Stones, Dates;",
2662,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Decanter;,
2663,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Decanter;,
2664,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Decanter;,
2665,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,1,90,1,,,Pottery,none,none,none,,Decanter;,
2666,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Decanter;,
2667,Jerusalem- Ketef Hinnom,Iron IIC-Babylonian,0,90,1,,,Pottery,none,none,none,,Decanter;,
2668,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6.1,none,,Dejete Side Scraper;,
2669,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,9.2,none,,Dejete Side Scraper;,
2670,Me`arat ha-Gulgolet,Lower Palaeolithic (?),1,392,1,,,Flint,none,5,none,,Flake;Dejete Side Scraper;,
2671,Me`arat Kebara,Natufian,0,7,1,,,Shell,none,none,none,,Dentalium;,
2672,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,6,,Diadem;,
2673,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Gold,none,none,7.6,,Diadem;Dotted Border,
2674,`Atlit,Crusader,1,97,1,,,Bone,none,7,none,,Die;,
2675,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Die;,
2676,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Die;,
2677,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Die;,
2678,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Die;,
2679,`Atlit,Crusader,0,97,1,,,Bone,none,none,none,,Die;,
2680,`Atlit,Crusader,1,97,1,,,Bone,none,none,none,,Die;,
2681,Jerusalem- City of David,Byzantine,1,762,1,,,Bone,none,none,none,,Die;,
2682,`Atlit,Crusader,2,97,1,,,Bone,none,none,none,,Die;,
2683,Bet She'an- T.,Byzantine,2,238,1,,,Ivory,none,none,none,,Die;,
2684,`En Gedi,Roman-Byzantine,1,703,1,,,Bone,none,none,none,,Die;,
2685,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Limestone,none,none,14,,Digging-Stick Weight;,
2686,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.4,none,,Blade;Dihedral Dejete Burin;,
2687,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,2.8,none,,Dihedral Straight Burin;,
2688,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,3.6,none,,Dihedral Straight Burin;,
2689,Afeq,Middle Bronze II,1,152,1,,,Pottery,none,none,none,,Dipper Juglet;Slipped Red,
2690,`Ujul- T. el-,Middle Bronze IIC,1,868,1,,,Calcite,15.3,none,none,,Dipper Juglet;,
2691,`Idham- T. el-,Middle Bronze IIA,0,990,1,,,Pottery,none,none,none,,Dipper Juglet;Slipped Red,
2692,Burga- T.,Middle Bronze IIA,0,257,1,,,Pottery,none,none,none,,Dipper Juglet;,
2693,Gezer- T.,Late Bronze,0,43,1,,,Pottery,none,none,none,,Dipper Juglet;,
2694,Gezer- T.,Late Bronze II,0,171,1,,,Pottery,none,none,none,,Dipper Juglet;,
2695,`Arad- T.,Early Bronze II,0,53,1,,,Pottery,none,none,none,,"Dipper Juglet;Slipped Red, Burnished",
2696,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,5.8,none,,Discoid Hand Axe;,
2697,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,none,5.1,,Discoid Hand Axe;Small-sized,
2698,Jerusalem- Old City,Early Roman (period),2,72,1,,,Pottery,none,none,none,,"Dish;Eastern Sigillata, Incised, Incisions",
2699,Ashqelon- T. Ashqelon,Iron IIC,0,32,1,,,Pottery,none,none,none,,Rim;Dish;East Greek,
2700, Unknown,Fatimid,1,invalid,0,,,Bone,6.6,2.4,none,,Doll;,
2701,Nizzana,Arab-Byzantine,2,690,1,,,"Bone,Silk,Linen",16,7,none,,Doll;,
2702,Ramla- Highway No. 1,Early Islamic,1,1098,1,,,Bone,none,none,none,,Doll;,
2703,Ramla,Early Islamic,2,165,1,,,Bone,none,2.3,none,,Doll;,
2704,Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,Roman-Byzantine,1,1062,1,,,Bone,19.5,none,none,,Doll;Engraved,
2705,(+) (1219/9); (1219/13); (1219/15),Early Islamic,2,invalid,0,,,Bone,12.2,3.1,none,,Doll;Carved,
2706,Evlayim,Roman,0,1242,1,,,Limestone,none,48,none,,"Fragment;Door;Decorated in Relief, Menorah, Rosette",
2707,ירושלים-  הכביש  ליד  גת  שמנים  Road  near  Gethsemane,Byzantine,0,1188,1,,,Limestone,none,74,none,,"Door;Tomb, Decorated in Relief, Maltese Cross",
2708,BURNT HOUSE,invalid,0,invalid,0,,,Bronze,none,none,none,,Door Knocker;,
2709,Bet She'an- T.,Iron I,0,71,1,,,Limestone,61,none,none,,"Door Lintel;Inscribed, Hieroglyphic, Egyptian",
2710,Bet She'an- T.,Iron I,0,71,1,,,Limestone,85,60,none,,"Fragment;Door Post;Inscribed, Egyptian, Hieroglyphic",
2711,Unknown,Late Hellenistic - Roman,1,invalid,0,,,Granite,none,115,none,,Door Post;,
2712,Unknown,Late Hellenistic - Roman,1,invalid,0,,,Granite,none,82,none,,Door Post;,
2713, Unknown,Roman (?),1,invalid,0,,,Bronze,none,none,11.5,,"Handle;Door, Coffin (without Lid);Zoomorphic, Lion",
2714, Unknown,Roman,0,invalid,0,,,Bronze,none,none,15,,"Handle;Door, Coffin (without Lid);Zoomorphic, Lion",
2715, Unknown,Roman (?),0,invalid,0,,,Bronze,none,none,14,,"Handle;Door, Coffin (without Lid);Zoomorphic, Lion",
2716,Sharuhen- T.,Persian,1,234,1,,,Bronze,12.5,none,none,,Double (Kohl) tubes;,
2717,Ono,Byzantine,1,206,1,,,Glass,none,none,none,,Double (Kohl) tubes;,
2718,Zuq el-Fauqani ez-,Byzantine,0,182,1,,,Glass,none,3.5,none,,Double (Kohl) tubes;,
2719,Deir Sallam- Kh.,Byzantine,0,707,1,,,Glass,none,none,none,,Double (Kohl) tubes;,
2720,Deir Sallam- Kh.,Byzantine,1,707,1,,,Glass,none,none,none,,Double (Kohl) tubes;,
2721,Mishmar ha-`Emeq,Byzantine,0,340,1,,,Glass,11,none,none,,Double (Kohl) tubes;Cosmetics,
2722,Mishmar ha-`Emeq,Byzantine,1,340,1,,,Glass,10,none,none,,Double (Kohl) tubes;Cosmetics,
2723,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.3,none,,Double Carinated Scraper;,
2724,Me`arat ha-Nahal,Upper Palaeolithic,2,1,1,,,Flint,none,3.6,none,,Double Carinated Scraper;,
2725,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,2.4,none,,Double Dihedral Burin;,
2726,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,3.2,none,,Double Dihedral Burin;,
2727,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,3.8,none,,Double Dihedral Burin;,
2728,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.8,none,,Double Dihedral Burin;,
2729,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.4,none,,Double Dihedral Burin;,
2730,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,4.6,none,,Double Dihedral Burin;,
2731,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.9,none,,Double Dihedral Burin;,
2732,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3,none,,Double Dihedral Burin;,
2733,Me`arat ha-Nahal,Upper Palaeolithic,2,1,1,,,Flint,none,1.7,none,,Double Dihedral Burin;,
2734,Nahal Zin,Upper Palaeolithic,1,10,1,,,Flint,none,2.2,none,,Double Dihedral Burin;,
2735,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.5,none,,Double Dihedral Burin;,
2736,Hefzi-Bah,Geometric Kebaran,1,216,1,,,Flint,none,2.6,none,,Double End Scraper;,
2737,Me`arat Amira,Upper Palaeolithic,1,88,1,,,Flint,none,3.6,none,,Flake;Double End Scraper;,
2738,Me`arat Amira,Upper Palaeolithic,1,88,1,,,Flint,none,3.7,none,,Flake;Double End Scraper;Carinated,
2739,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.6,none,,Double End Scraper;,
2740,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.4,none,,Double End Scraper;,
2741,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,2.8,none,,Double End Scraper;,
2742,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,6.2,none,,Double Side Scraper;,
2743,Magharat Shuqba,Middle Palaeolithic,2,68,1,,,Flint,none,3.6,none,,Double Side Scraper;,
2744,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,5,none,,Double Side Scraper;,
2745,Magharat Shuqba,Middle Palaeolithic,2,68,1,,,Flint,none,4.4,none,,Double Side Scraper;,
2746,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,3.2,none,,Double Side Scraper;,
2747,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,4,none,,Double Side Scraper;,
2748,Har Qedumim,Middle Palaeolithic,1,127,1,,,Flint,none,4.3,none,,Double Side Scraper;,
2749,Zif- Kh.,Middle Palaeolithic,1,67,1,,,Flint,none,2.4,none,,Double Side Scraper;,
2750,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,4.5,none,,Double Side Scraper;,
2751,Me`arat Amira,Middle Palaeolithic,1,350,1,,,Flint,none,none,none,,Double Side Scraper;Levallois,
2752,(+) (1219/9); (1219/13); (1219/15),Early Islamic,1,invalid,0,,,Bone,6.5,none,none,,"Draughtsman (?), Handle (?);Engraved",
2753,Besamon,Pre-Pottery Neolithic B,1,22,1,,,Flint,none,1.7,none,,Drill;,
2754,Besamon,Pre-Pottery Neolithic B,2,22,1,,,Flint,none,1,none,,Drill;Pressure Retouch,
2755,Nahal Pattish (Gilat),Late Chalcolithic,0,3,1,,,Flint,none,none,none,,Drill;,
2756,Hamadya,Pottery Neolithic,1,95,1,,,Flint,none,none,none,,Drill;,
2757,Hamadya,Pottery Neolithic,1,95,1,,,Flint,none,none,none,,Drill;,
2758,Me`arat Oren,Natufian,1,79,1,,,Flint,none,none,none,,Drill;,
2759,Sha`ar ha-Golan,Pottery Neolithic A,1,8,1,,,Limestone,none,4.4,none,,"Drill Cap, Bow Drill;",
2760,Bethsaida,Mamluk,2,726,1,,,Copper,10.6,none,21,,"Drum;Inscribed, Arabic, Engraved, Decorated in Relief",
2761,Neve Ur,Middle Bronze IIA,1,203,1,,,Bronze,none,4.6,none,,Duckbill Axe;,
2762,Neve Ur,Middle Bronze IIA,1,203,1,,,Bronze,none,4.3,none,,Duckbill Axe;,
2763,Me`arat ha-Nahal,Upper Palaeolithic,1,1,1,,,Flint,none,1,none,,Dufour Bladelet;,
2764,Me`arat ha-Nahal,Upper Palaeolithic,2,1,1,,,Flint,none,1.2,none,,Dufour Bladelet;,
2765,`Ujul- T. el-,Late Bronze I,0,166,1,,,Gold,none,none,none,,Earring;Twisted,
2766,`Ujul- T. el-,Late Bronze I,0,166,1,,,Gold,none,none,none,,Earring;Twisted,
2767,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Earring;,
2768,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold,none,none,none,,Earring;Ribbed,
2769,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Gold,none,none,1.7,,Earring;Twisted,
2770,Jerusalem- Rockefeller Museum,Late Roman,1,256,1,,,Gold,none,none,none,,Earring;,
2771,BURNT HOUSE,Early Roman (period),0,114,1,,,Bronze,none,none,none,,Earring;,
2772,Megiddo- T.,Late Bronze II,0,28,1,,,Gold,none,2.4,none,,Earring;,
2773,Megiddo- T.,Middle Bronze II,0,91,1,,,Gold,none,none,2.3,,Earring;Twisted,
2774,Lakhish- T.,Iron II,1,2,1,,,Silver,none,none,none,,Earring;,
2775,Lakhish- T.,Iron II,1,2,1,,,Electrum,none,none,none,,Earring;,
2776,Megiddo- T.,Late Bronze II,0,28,1,,,Gold,none,none,none,,Earring;,
2777,Megiddo- T.,Late Bronze II,0,28,1,,,Gold,none,none,none,,Earring;,
2778,Megiddo- T.,Late Bronze II,0,28,1,,,Silver,none,none,none,,Earring;,
2779,Megiddo- T.,Late Bronze II,1,28,1,,,Gold,none,none,none,,Earring;,
2780,El-Bineh  1932,Late Roman,1,541,1,,,Gold,none,none,none,,Earring;,
2781,El-Bineh  1932,Late Roman,0,541,1,,,Gold,none,none,none,,Earring;,
2782,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,0,76,1,,,Gold,none,none,none,,Earring;,
2783,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,1,76,1,,,Gold,none,none,none,,Earring;,
2784,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,1,76,1,,,Gold,none,none,none,,Earring;,
2785,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,1,76,1,,,Gold,none,none,none,,Earring;Crescent,
2786,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,1,76,1,,,"Glass,Gold",none,none,none,,Earring;Crescent,
2787,Bet She'an- T.,Roman,0,172,1,,,Gold,none,1.3,none,,Earring;,
2788,Lakhish- T.,Late Bronze II,0,64,1,,,"Gold,Faience",none,none,none,,Earring;,
